brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,8,0,0,0,-,,I-1000506616-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,2,0,0,0,-,2026-07-29,I-1000506704-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,4,0,0,0,2 DO tổng 1 thùng,,I-1000506992-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,3,0,0,2 DO tổng 1 thùng,,I-1000506993-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,1,0,0,0,-,2026-07-29,I-1000506764-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,0,1,0,0,-,2026-07-29,I-1000506774-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,2,13,0,0,0,2 DO tổng 2 thùng,2026-07-29,I-1000506828-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,0,0,1,0,0,2 DO tổng 2 thùng,2026-07-29,I-1000506829-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,1,9,0,0,0,-,2026-07-29,I-1000506707-001
CK,CK Biên Hòa,0,155,0,0,0,-,,I-1000507934-001
CK,CK Biên Hòa,0,0,3,0,0,-,,I-1000507933-001
CK,CK BÌNH DƯƠNG,11,158,0,0,0,-,2026-07-24,I-1000505656-001
CK,CK BÌNH DƯƠNG,1,6,0,0,0,-,2026-07-24,I-1000505662-001
CK,CK BÌNH DƯƠNG,0,0,23,0,0,-,2026-07-31,I-1000507983-001
CK,CK BÌNH DƯƠNG,0,157,0,0,0,-,2026-07-31,I-1000507984-001
CK,CK BÌNH TÂN,1,0,3,0,0,-,2026-07-31,I-1000507709-001
CK,CK BÌNH TÂN,11,134,0,0,0,-,2026-07-31,I-1000507958-001
CK,CK Crescent Mall,12,160,0,0,0,-,2026-07-31,I-1000507888-001
CK,CK Crescent Mall,1,0,4,0,0,-,2026-07-31,I-1000507887-001
CK,CK Crescent Mall,2,0,0,320,0,CK-ESSKRAFTL=41;CK-ESSKRAFTM=120;CK-ESSKRAFTS=159,2026-07-31,I-1000507889-001
CK,CK HÙNG VƯƠNG,9,136,0,0,0,-,2026-07-31,I-1000508008-001
CK,CK HÙNG VƯƠNG,1,2,0,0,0,-,2026-07-31,I-1000508031-001
CK,CK Kiên Giang,12,160,0,0,0,-,2026-07-27,I-1000506242-001
CK,CK Kiên Giang,1,1,0,0,0,-,2026-07-27,I-1000506240-001
CK,CK LÊ VĂN SỸ,1,0,9,0,0,-,2026-07-31,I-1000507943-001
CK,CK LÊ VĂN SỸ,10,232,0,0,0,-,2026-07-31,I-1000507945-001
CK,CK NGUYỄN TRÃI,1,0,6,0,0,-,2026-07-31,I-1000507793-001
CK,CK NGUYỄN TRÃI,14,210,0,0,0,thiếu 1,2026-07-31,I-1000507794-001
CK,CK NGUYỄN TRÃI,1,1,0,0,0,hàng CL với HN,2026-07-31,I-1000507806-001
CK,CK PARC MALL Q8,9,151,0,0,0,-,2026-07-24,I-1000505441-001
CK,CK PARC MALL Q8,0,1,0,0,0,CT,2026-07-29,I-1000506946-001
CK,CK PARC MALL Q8,10,103,0,0,0,-,2026-07-31,I-1000507694-001
CK,CK PARC MALL Q8,1,2,0,0,0,-,2026-07-31,I-1000507693-001
CK,CK SÀI GÒN,1,0,11,0,0,-,2026-07-31,I-1000507776-001
CK,CK SÀI GÒN,18,217,0,0,0,-,2026-07-31,I-1000507778-001
CK,CK THẢO ĐIỀN,1,0,4,0,0,KCL,2026-07-24,I-1000505341-001
