"brand","name","box","product","taras","paper","vmr","Loai","inbound_code"
Charles & Keith,CK LÊ VĂN SỸ,14,237,0,0,0,-,I-1000442702-001
Charles & Keith,CK HAI BÀ TRƯNG,9,105,0,0,0,-,I-1000442767-001
Charles & Keith,CK THẢO ĐIỀN,9,129,0,0,0,-,I-1000442679-001
Charles & Keith,CK VẠN HẠNH,13,211,0,0,0,-,I-1000442721-001
Charles & Keith,CK BÌNH DƯƠNG,15,257,0,0,0,-,I-1000442887-001
Charles & Keith,CK SÀI GÒN,17,244,0,0,0,-,I-1000442796-001
Charles & Keith,CK VIVO,9,148,0,0,0,-,I-1000442673-001
Charles & Keith,CK PARC MALL Q8,3,47,0,0,0,-,I-1000442878-001
Pedro,PD VẠN HẠNH,56,552,0,0,0,-,I-1000443474-001
Pedro,PD CẦN THƠ,22,340,0,0,0,-,I-1000443465-001
Pedro,PD DN VINCOM,17,225,0,0,0,-,I-1000442974-001
Pedro,PD DN VINCOM,9,122,0,0,0,-,I-1000443359-001
Pedro,PD DN LÊ DUẨN,19,197,0,0,0,-,I-1000443440-001
Pedro,PD PARC MALL Q8,26,285,0,0,0,-,I-1000443476-001
Charles & Keith,ECOM QUẬN 8,14,134,0,0,0,-,I-1000444016-001
CONVERSE,ECOM QUẬN 8,1,11,0,0,0,-,I-1000444018-001
NEW BALANCE,ECOM QUẬN 8,1,5,0,0,0,-,I-1000444019-001
NIKE,ECOM QUẬN 8,0,3,0,0,0,-,I-1000444021-001
NINE WEST,ECOM QUẬN 8,3,29,0,0,0,-,I-1000444017-001
ON RUNNING,ECOM QUẬN 8,0,2,0,0,0,-,I-1000444020-001
Pedro,ECOM QUẬN 8,12,140,0,0,0,-,I-1000444015-001
