"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK Kiên Giang,8,95,0,0,0,-,,I-1000453286-001
Pedro,PD DN VINCOM,5,93,0,0,0,-,,I-1000453814-001
Pedro,PD DN LÊ DUẨN,4,49,0,0,0,-,,I-1000453847-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,2,0,0,0,-,"2026-02-02",I-1000453342-001
Pedro,KHO ECOM THỦ ĐỨC,0,2,0,0,0,-,"2026-02-02",I-1000453248-001
Pedro,PD ĐỒNG KHỞI,3,50,0,0,0,-,"2026-02-05",I-1000454827-001
Pedro,PD ĐỒNG KHỞI,1,1,0,0,0,CL,"2026-02-05",I-1000454828-001
Pedro,PD ĐỒNG KHỞI,1,20,0,0,0,KCL,"2026-02-05",I-1000454830-001
Pedro,PD VIVO,3,35,0,0,0,-,"2026-02-05",I-1000454745-001
Pedro,PD SÀI GÒN,2,30,0,0,0,-,"2026-02-05",I-1000454764-001
Pedro,PD THẢO ĐIỀN,10,84,0,0,0,-,"2026-02-05",I-1000454766-001
Pedro,PD VẠN HẠNH,3,28,0,0,0,-,"2026-02-05",I-1000454704-001
Pedro,PD LÊ VĂN SỸ,2,28,0,0,0,-,"2026-02-05",I-1000454805-001
Pedro,PD HAI BÀ TRƯNG,4,53,0,0,0,-,"2026-02-05",I-1000454733-001
Pedro,PD BÌNH DƯƠNG,14,184,0,0,0,-,"2026-02-05",I-1000454712-001
Pedro,PD TÂN PHÚ,2,36,0,0,0,-,"2026-02-05",I-1000454797-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,3,46,0,0,0,-,"2026-02-05",I-1000454801-001
Pedro,PD QUANG TRUNG,3,33,0,0,0,-,"2026-02-05",I-1000454849-001
Pedro,PD PARC MALL Q8,2,24,0,0,0,-,"2026-02-05",I-1000454716-001
Pedro,PD PARC MALL Q8,1,0,0,2,0,-,"2026-02-05",I-1000454717-001
Pedro,PD BÌNH TÂN,2,21,0,0,0,-,"2026-02-05",I-1000454736-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,131,0,0,0,-,"2026-02-05",I-1000454360-001
